"","athlete","timepoint","CMJ_1","CMJ_2","CMJ_3","Iso_Calf_Strength_1","Iso_Calf_Strength_2","Iso_Calf_Strength_3","Nordic_1","Nordic_2","Nordic_3","vo_max_1","vo_max_2","vo_max_3","peak_sprint_1","peak_sprint_2","peak_sprint_3","RSI_1","RSI_2","RSI_3"
"1","Athlete 1",1,247.988108836195,262.288209294994,277.79067198369,1342.2756058292,1529.67878406138,1490.43771751226,350.306760627875,324.98469258395,333.316235368312,47.9166534114214,51.4251333794482,50.715555857427,3.28417087909434,1.73323950356856,2.17840260420317,69.5985007456869,59.5254472994747,86.2016360187367
"2","Athlete 2",1,256.245562762918,281.264020056317,246.262344900009,1399.56025633143,1652.26357629073,1348.07531482483,354.710864952594,367.361671238493,355.421335135011,46.5433909693585,47.3679591682021,48.5420086827861,4.79961936115444,2.9545976960767,1.78157827817111,55.8248983930415,62.2933093716534,64.7201094812767
"3","Athlete 3",1,300.967707853728,243.46699841038,243.097671328628,1799.21213396927,1332.65321409563,1417.48272556184,369.923220440555,317.372578577692,353.147066944323,51.2836600553032,53.4208088202568,49.7221967458985,2.65670298737573,2.433302074412,3.19765671947304,71.9152468150618,62.8498748615692,77.0846419015416
"4","Athlete 4",1,263.762709785614,294.218827425942,310.615599024136,1272.53927586685,1582.60253722372,1496.25059811932,351.819775662362,394.520927946689,362.594234933855,46.9413789376392,54.6117449022345,51.8314455625232,2.546733527518,2.30437581712456,2.40464828367757,55.9207002908369,44.8901138088047,72.6169756563071
"5","Athlete 5",1,265.232193379024,250.975671909062,255.747136177594,1464.18968112396,1434.63595296082,1587.19047593541,360.692634800467,314.413802440587,342.084040994222,50.0033673769684,51.1050982261733,50.8119262152235,2.59658583408244,2.84806842538929,2.23766440026516,69.7023982965398,52.4813464222855,49.382900534592
"6","Athlete 6",1,304.876624672082,278.589098195785,266.473413873111,1880.47236433579,1585.46819023134,1285.42894935474,361.682900446753,353.032374541858,367.987081064062,50.5004956426967,50.5764186498487,50.686035997438,2.5697662309003,1.73469955698705,4.09202223703316,74.3666163310355,62.8201047203843,61.3466481728217
"7","Athlete 7",1,273.52290514973,316.841950657467,271.548545110508,1479.80502293424,1492.39725566749,1454.53194890254,363.721599062835,365.989678604794,333.383769453275,51.1277347806118,49.6974996768806,48.4428034404692,0.651527224662333,1.5149118126112,2.47498136605619,53.5155707761679,61.277729801084,79.0631384361722
"8","Athlete 8",1,230.373469134837,283.75907454169,254.743290614369,1228.03185923572,1579.12008912893,1598.33283701091,341.384081717234,367.602060172779,343.389105997601,50.3788524750296,58.6456633852112,49.0932301544988,0.828872941357756,2.12913934338743,2.27812534406674,74.479950409796,53.7930453743405,73.913153315151
"9","Athlete 9",1,244.828678702662,245.703420723439,269.752930664704,1367.04611294519,1666.93970188242,1429.95480920291,374.40321821292,340.947600084009,364.816290474518,48.5342923874057,51.1052621285432,48.8530909793696,2.4224610332088,3.81381786231659,2.64993262506807,58.5046712878759,47.4676945916558,68.9655536988136
"10","Athlete 10",1,250.858450747501,319.440380922555,267.534467910776,1597.09199578098,1500.91126128961,1529.54794981748,344.28564891059,352.385059859852,369.799432172542,51.9727317197909,49.3668238852002,50.5929438050202,1.9189326194335,2.54182358095939,1.71578768962252,66.3435338843697,60.5650462406926,69.1253709445225
"11","Athlete 11",1,292.602044935987,311.675192798106,258.769292385375,1424.87942566605,1627.19482961901,1563.98971410838,348.413237485254,378.83792455429,311.229905970932,53.4772675338125,39.968328791211,48.5142385543002,2.55473652505743,2.74857579867091,2.74515132133603,65.4183747228877,68.6279661255542,57.5031363974872
"12","Athlete 12",1,270.995345676434,289.419847975404,262.97939550288,1387.62472729004,1351.4457456065,1534.81855199312,371.060754015713,306.306022487707,352.143808140323,51.7623576178509,43.7388729398779,50.8430620851486,0.388791626739469,2.35761502174185,2.45191839946002,59.128036136618,77.5859090554205,47.5673762398696
"13","Athlete 13",1,272.019286264851,273.936586755572,261.488991193923,1431.21655317431,1409.7994449455,1584.92349833128,369.411258592184,326.547808654038,362.175580234693,46.112698197352,49.6893071975577,48.3253753820997,1.00130174547324,2.85286954896537,2.73426256126507,66.0810286999778,63.0923456503253,78.9451094899757
